,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
6585,P45492,Y983_CAMJE,reviewed,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),372,17,0.0006152867,0.00085896737,0.9980006,0.0004694974,0.9993291,SPII
6586,P58483,Y2857_YERPE,reviewed,Yersinia pestis,154,0,0.9996711,0.0001303477,6.5393055e-05,4.0484098e-05,0.00023622485,Other
6587,B5FR07,YCCT_SALDC,reviewed,Salmonella dublin (strain CT_02021853),220,20,0.00061963446,0.99851525,0.00048824577,0.00027720578,0.9992807,SPI
6588,Q5PDM9,YAAI_SALPA,reviewed,Salmonella paratyphi A (strain ATCC 9150 / SARB42),134,23,0.0006243846,0.99837935,0.00055567623,0.0003274126,0.99926245,SPI
6589,B7N7N7,YAAI_ECOLU,reviewed,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),134,23,0.0006746199,0.99788064,0.00092412846,0.0003647184,0.99916947,SPI
6590,P37017,YADL_ECOLI,reviewed,Escherichia coli (strain K12),201,28,0.0006008003,0.99853075,0.0004733696,0.0002938989,0.99929804,SPI
6591,O83932,Y966_TREPA,reviewed,Treponema pallidum (strain Nichols),544,34,0.0010365262,0.99773395,0.00069852686,0.00040741143,0.99883986,SPI
6592,Q7CQJ7,YNFB_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),113,28,0.00065545284,0.9984875,0.0004880842,0.00029256422,0.9992681,SPI
6593,B4THT5,YNFB_SALHS,reviewed,Salmonella heidelberg (strain SL476),113,28,0.00065545284,0.9984875,0.0004880842,0.00029256422,0.9992681,SPI
6594,B5F6E4,YNFC_SALA4,reviewed,Salmonella agona (strain SL483),236,16,0.0006200302,0.0008946036,0.997956,0.0004682907,0.9993189,SPII
6595,Q7VQ46,YIDC_CHLPN,reviewed,Chlamydia pneumoniae (Chlamydophila pneumoniae),795,18,0.057791162,0.007181053,0.93375444,0.0012784263,0.9422139,SPII
6596,P33913,YEJA_ECOLI,reviewed,Escherichia coli (strain K12),604,19,0.003488291,0.9911376,0.0031115836,0.0021086656,0.9963579,SPI
6597,P0ADX7,YHHA_ECOLI,reviewed,Escherichia coli (strain K12),146,17,0.0006776835,0.99823743,0.00065520825,0.00033317728,0.99922585,SPI
6598,P65294,YGDR_ECOLI,reviewed,Escherichia coli (strain K12),72,19,0.0006416336,0.0009228688,0.9979099,0.0004993443,0.99933213,SPII
6599,P76335,YEDS_ECOLI,reviewed,Escherichia coli (strain K12),161,21,0.013313691,0.95737934,0.016341269,0.012958567,0.9866792,SPI
6600,Q479U4,SURA_DECAR,reviewed,Dechloromonas aromatica (strain RCB),438,28,0.00070395565,0.9983619,0.00055586576,0.00031025306,0.999228,SPI
6601,Q493R5,SURA_BLOPB,reviewed,Blochmannia pennsylvanicus (strain BPEN),425,20,0.00070849754,0.9984741,0.00046288143,0.00027165064,0.9992087,SPI
6602,P0DTW7,TBPB_MORCA,reviewed,Moraxella catarrhalis (Branhamella catarrhalis),706,20,0.00066064927,0.0010281707,0.9977976,0.000497697,0.9993235,SPII
6603,P54915,TRBG_RHIRD,reviewed,Rhizobium radiobacter (Agrobacterium tumefaciens) (Agrobacterium radiobacter),284,34,0.0006393505,0.9984807,0.00047507725,0.00031711787,0.9992728,SPI
6604,A7ZKW9,TREA_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),565,30,0.0007027152,0.9984275,0.00047781086,0.00029034258,0.99919564,SPI
6605,B7UQ86,TREA_ECO27,reviewed,Escherichia coli O127:H6 (strain E2348/69 / EPEC),565,30,0.00070354174,0.9984358,0.00047101462,0.0002889322,0.9991957,SPI
6606,A7ZZD1,TREA_ECOHS,reviewed,Escherichia coli O9:H4 (strain HS),565,30,0.0007027152,0.9984275,0.00047781086,0.00029034258,0.99919564,SPI
6607,Q8PPT1,TREA_XANAC,reviewed,Xanthomonas axonopodis pv. citri (strain 306),568,39,0.101428054,0.89691114,0.0010468732,0.00052855525,0.8984866,SPI
6608,Q7MLQ2,TORA_VIBVY,reviewed,Vibrio vulnificus (strain YJ016),820,33,0.0012395798,0.0016240872,0.0015575776,0.9955393,0.99872094,TAT
6609,Q1QHQ6,TOLB_NITHX,reviewed,Nitrobacter hamburgensis (strain DSM 10229 / NCIMB 13809 / X14),450,37,0.0013961191,0.0018110253,0.0017286722,0.9950072,0.9985469,TAT
6610,Q8Z2M4,TORA_SALTI,reviewed,Salmonella typhi,850,39,0.0012545269,0.0016313115,0.0015477934,0.99549264,0.99867177,TAT
6611,Q8PHV7,TOLB_XANAC,reviewed,Xanthomonas axonopodis pv. citri (strain 306),439,22,0.00059636077,0.998481,0.0005155471,0.0002924493,0.9992889,SPI
6612,Q167Z6,TOLB_ROSDO,reviewed,Roseobacter denitrificans (strain ATCC 33942 / OCh 114) (Erythrobacter sp. (strain OCh 114)) (Roseobacter denitrificans),443,24,0.0006165019,0.9985286,0.00048307615,0.00028568707,0.9992974,SPI
6613,B7N9Y9,TOLB_ECOLU,reviewed,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),430,21,0.00061226985,0.99849117,0.0004942523,0.00028163588,0.99926704,SPI
6614,B9JRY0,TOLB_AGRVS,reviewed,Agrobacterium vitis (strain S4 / ATCC BAA-846) (Rhizobium vitis (strain S4)),435,26,0.00061681273,0.99850214,0.00048439144,0.00028695015,0.9992735,SPI
6615,A1S7D5,TOLB_SHEAM,reviewed,Shewanella amazonensis (strain ATCC BAA-1098 / SB2B),441,21,0.0006003624,0.99850667,0.0004987833,0.0002864844,0.9992919,SPI
6616,Q8XG55,UGPB_SALTI,reviewed,Salmonella typhi,438,23,0.0006001898,0.998561,0.00048631668,0.00028574053,0.9993331,SPI
6617,A0A084JZA8,UL25_NONUL,reviewed,Nonlabens ulvanivorans (Persicivirga ulvanivorans),472,18,0.00062400324,0.000904627,0.9979831,0.00047350145,0.9993612,SPII
6618,Q47534,YAIO_ECOLI,reviewed,Escherichia coli (strain K12),257,19,0.007974992,0.9773439,0.008285491,0.006346899,0.99197626,SPI
6619,P0ADA6,YAJG_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),192,17,0.0006179399,0.0009040083,0.9979373,0.00047222356,0.9993136,SPII
6620,P77199,YAIT_ECOLI,reviewed,Escherichia coli (strain K12),968,27,0.0006001604,0.99854136,0.00047466307,0.0002904897,0.99930656,SPI
6621,Q68X76,Y286_RICTY,reviewed,Rickettsia typhi (strain ATCC VR-144 / Wilmington),295,19,0.0006359358,0.99847966,0.00052137126,0.00028840834,0.99928945,SPI
6622,B4TYQ4,YEBF_SALSV,reviewed,Salmonella schwarzengrund (strain CVM19633),117,21,0.00060848537,0.9984333,0.0005289497,0.00031102556,0.99927324,SPI
6623,P42616,YQJC_ECOLI,reviewed,Escherichia coli (strain K12),122,20,0.0006027465,0.9984835,0.0005191593,0.00028944464,0.9992921,SPI
6624,Q46835,YGHG_ECOLI,reviewed,Escherichia coli (strain K12),136,24,0.0006359783,0.00088507606,0.997884,0.00049564603,0.9992647,SPII
6625,Q8YCE2,SP39_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),421,27,0.0006229813,0.99851495,0.0004813796,0.00029317784,0.9992895,SPI
6626,Q8FVX5,SP39_BRUSU,reviewed,Brucella suis biovar 1 (strain 1330),421,27,0.0006229813,0.99851495,0.0004813796,0.00029317784,0.9992895,SPI
6627,Q57T30,SKP_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),161,20,0.0006068914,0.9985285,0.00047874165,0.0002759667,0.9992832,SPI
6628,Q5SH37,SLAP1_THET8,reviewed,Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579),928,23,0.0006638351,0.99839336,0.00050725875,0.0002953975,0.999196,SPI
6629,Q59623,SODC_NEIMB,reviewed,Neisseria meningitidis serogroup B (strain MC58),186,22,0.0005987672,0.99855393,0.00048140087,0.0002848369,0.9993202,SPI
6630,P0A1X0,SLYB_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),155,17,0.0009285936,0.0012193484,0.99701613,0.0007557875,0.99899125,SPII
6631,Q1CMT0,SURA_YERPN,reviewed,Yersinia pestis bv. Antiqua (strain Nepal516),434,20,0.0006379494,0.9984628,0.00050227734,0.00028061238,0.9992457,SPI
6632,A7FKQ3,TOLB_YERP3,reviewed,Yersinia pseudotuberculosis serotype O:1b (strain IP 31758),430,21,0.00061674294,0.99853086,0.00049479783,0.00028184964,0.9993075,SPI
6633,Q1GE19,TOLB_RUEST,reviewed,Ruegeria sp. (strain TM1040) (Silicibacter sp.),441,23,0.0006087901,0.9984993,0.0004896452,0.00029193942,0.99928087,SPI
6634,Q84FF7,TOLB_MYXXA,reviewed,Myxococcus xanthus,431,18,0.00058782846,0.99860525,0.0004544182,0.0002742274,0.9993339,SPI
6635,A3QD46,TOLB_SHELP,reviewed,Shewanella loihica (strain ATCC BAA-1088 / PV-4),441,21,0.0006120013,0.99846715,0.0005204482,0.00028881652,0.99927646,SPI
6636,B7MFZ3,TOLB_ECO45,reviewed,Escherichia coli O45:K1 (strain S88 / ExPEC),430,21,0.00061226985,0.99849117,0.0004942523,0.00028163588,0.99926704,SPI
6637,Q8FZ07,TOLB_BRUSU,reviewed,Brucella suis biovar 1 (strain 1330),443,33,0.0006250052,0.9984781,0.00047894436,0.00029708026,0.9992541,SPI
6638,Q2KV91,TOLB_BORA1,reviewed,Bordetella avium (strain 197N),441,39,0.0006960524,0.99833566,0.0005390282,0.0003351103,0.99920976,SPI
6639,Q8YBL4,Y885_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),182,24,0.0011843836,0.9969289,0.0011115237,0.0006842958,0.9987247,SPI
6640,P37056,YAEF_ECOLI,reviewed,Escherichia coli (strain K12),274,20,0.00062944007,0.00090096396,0.99792975,0.00048298272,0.9993137,SPII
6641,O83934,Y968_TREPA,reviewed,Treponema pallidum (strain Nichols),540,0,0.99945676,0.00038271272,7.470699e-05,4.5442466e-05,0.0005028622,Other
6642,B5R785,YBHG_SALG2,reviewed,Salmonella gallinarum (strain 287/91 / NCTC 13346),331,0,0.98819953,0.0061747367,0.0036740466,0.0020251912,0.0118739735,Other
6643,A9N5Q6,YCEI_SALPB,reviewed,Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7),191,22,0.0008691008,0.9977358,0.0007993399,0.00048239846,0.99901754,SPI
6644,Q8FJN6,YBHG_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),332,0,0.9888078,0.0057047755,0.0036904314,0.001872349,0.011267555,Other
6645,Q3Z360,YCEI_SHISS,reviewed,Shigella sonnei (strain Ss046),191,22,0.0009396756,0.9974159,0.0009421,0.0006156851,0.99897367,SPI
6646,A7ZJK6,YBHG_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),331,0,0.98838824,0.0060350955,0.003700866,0.0019265501,0.011662511,Other
6647,Q57RE0,YBHG_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),331,0,0.98819953,0.0061747367,0.0036740466,0.0020251912,0.0118739735,Other
6648,P0AA96,YACC_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),115,22,0.0009315343,0.9605837,0.03793102,0.0005289727,0.9990437,SPI
6649,P0AA95,YACC_ECOLI,reviewed,Escherichia coli (strain K12),115,22,0.0009315343,0.9605837,0.03793102,0.0005289727,0.9990437,SPI
6650,O66927,Y711_AQUAE,reviewed,Aquifex aeolicus (strain VF5),171,0,0.9915031,0.0048015728,0.002421635,0.0013341103,0.008557318,Other
6651,P0AAX9,YBIS_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),306,24,0.00062318123,0.998494,0.00051199674,0.0002917102,0.99929774,SPI
6652,P0AF85,YJFN_SHIFL,reviewed,Shigella flexneri,91,21,0.05291281,0.94575375,0.0008668365,0.00040785037,0.94702846,SPI
6653,P76115,YNCD_ECOLI,reviewed,Escherichia coli (strain K12),700,23,0.00062637345,0.99849623,0.00052242266,0.00029386193,0.9993125,SPI
6654,Q32G47,YNFB_SHIDS,reviewed,Shigella dysenteriae serotype 1 (strain Sd197),113,28,0.0006586922,0.99841774,0.00051417435,0.0003086947,0.9992406,SPI
6655,P18390,YJJA_ECOLI,reviewed,Escherichia coli (strain K12),164,25,0.0006007183,0.9985243,0.00047761961,0.00028323903,0.99928516,SPI
6656,B4TVH0,YNFB_SALSV,reviewed,Salmonella schwarzengrund (strain CVM19633),113,28,0.00065545284,0.9984875,0.0004880842,0.00029256422,0.9992681,SPI
6657,Q56952,YFEA_YERPE,reviewed,Yersinia pestis,311,31,0.00063602166,0.99847794,0.00049130793,0.00029797282,0.9992672,SPI
6658,P0AA59,YOBA_SHIFL,reviewed,Shigella flexneri,124,26,0.0006512828,0.99839866,0.0005443742,0.0003130228,0.9992561,SPI
6659,Q8FGT6,YOBH_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),79,4,0.97110903,0.01662393,0.009755224,0.0025719686,0.028951121,Other
6660,P0ADT8,YGIM_ECOLI,reviewed,Escherichia coli (strain K12),206,22,0.00059958256,0.99854344,0.0004723575,0.00028209452,0.9992979,SPI
6661,P65296,YGDR_ECO57,reviewed,Escherichia coli O157:H7,72,19,0.0006416336,0.0009228688,0.9979099,0.0004993443,0.99933213,SPII
6662,C1P614,YQFG_ECOLI,reviewed,Escherichia coli (strain K12),41,23,0.1026421,0.6960455,0.20018153,0.0011481277,0.89737517,SPI
6663,P64543,YPEC_ECO57,reviewed,Escherichia coli O157:H7,108,21,0.0014259743,0.9951205,0.002214341,0.0011605688,0.9984954,SPI
6664,Q5PK98,ZRAP_SALPA,reviewed,Salmonella paratyphi A (strain ATCC 9150 / SARB42),151,26,0.0006370273,0.9984871,0.0004902963,0.00028896163,0.9992664,SPI
6665,Q45234,C555_BRADU,reviewed,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),149,20,0.0006232582,0.9985074,0.0004857657,0.00027788276,0.99927104,SPI
6666,P45406,CCMH_RHIME,reviewed,Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),151,20,0.00062777736,0.9984972,0.0005016141,0.00028661982,0.99928546,SPI
6667,P0ABN0,CCMH_SHIFL,reviewed,Shigella flexneri,350,18,0.0006374564,0.99841946,0.00054810446,0.00029771088,0.9992653,SPI
6668,P60068,CLRA_IDEDE,reviewed,Ideonella dechloratans,914,32,0.0012843359,0.0016747077,0.0015998721,0.99537355,0.9986481,TAT
6669,A2BPU4,CYF_PROMS,reviewed,Prochlorococcus marinus (strain AS9601),317,34,0.0006630008,0.99846315,0.00047282508,0.00029785722,0.99923384,SPI
6670,P53509,CSSA2_ECOLX,reviewed,Escherichia coli,154,18,0.0014899218,0.9774176,0.019982005,0.0010232788,0.99842286,SPI
6671,P57322,DEGP_BUCAI,reviewed,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS) (Acyrthosiphon pisum symbiotic bacterium),478,30,0.04925402,0.94948405,0.0007243443,0.0003833887,0.95059174,SPI
6672,V5YMB3,DAPB3_PSEMX,reviewed,Pseudoxanthomonas mexicana,689,26,0.00066493376,0.99834645,0.0005313294,0.00032359912,0.99920136,SPI
6673,Q312S0,DCTP_DESAG,reviewed,Desulfovibrio alaskensis (strain G20) (Desulfovibrio desulfuricans (strain G20)),336,27,0.0007799013,0.9976754,0.0010231014,0.00037376495,0.9990723,SPI
6674,A3QCW5,DCTP_SHELP,reviewed,Shewanella loihica (strain ATCC BAA-1088 / PV-4),336,31,0.00066029734,0.99836665,0.0005079817,0.00030357452,0.99917823,SPI
6675,P62594,BLAT_SALTI,reviewed,Salmonella typhi,286,23,0.0007539912,0.9979502,0.0008523365,0.0003367552,0.9991393,SPI
6676,P0A3M1,BLA5_KLEPN,reviewed,Klebsiella pneumoniae,286,21,0.0006263655,0.9984805,0.0005232603,0.00029490827,0.9992987,SPI
6677,Q0SY25,BTUB_SHIF8,reviewed,Shigella flexneri serotype 5b (strain 8401),614,20,0.0006246188,0.99846125,0.0005368105,0.0002994905,0.99929756,SPI
6678,B7LW74,BAMA_ESCF3,reviewed,Escherichia fergusonii (strain ATCC 35469 / DSM 13698 / CDC 0568-73),802,20,0.00062129955,0.9985083,0.0004945461,0.0002813227,0.99928415,SPI
6679,B7NID9,BAMA_ECO7I,reviewed,Escherichia coli O7:K1 (strain IAI39 / ExPEC),810,20,0.00062129955,0.9985083,0.0004945461,0.0002813227,0.99928415,SPI
6680,O67310,BAMD_AQUAE,reviewed,Aquifex aeolicus (strain VF5),306,20,0.0006278378,0.0008715435,0.99799794,0.00047850065,0.999348,SPII
6681,P26762,BVGS_BORBR,reviewed,Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus),1238,32,0.00075115834,0.9980942,0.0006483797,0.000392901,0.9991355,SPI
6682,P39297,BSMA_ECOLI,reviewed,Escherichia coli (strain K12),109,24,0.00064445595,0.0008967668,0.9978921,0.0004956868,0.9992845,SPII
6683,Q72B03,BAMD_DESVH,reviewed,Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303),260,37,0.0008013829,0.0011569248,0.9973626,0.00061487366,0.9991344,SPII
6684,Q8ZH58,BAMA_YERPE,reviewed,Yersinia pestis,795,20,0.00062073575,0.99848354,0.00050036225,0.00028298842,0.9992669,SPI
6685,G0A7H1,BAME_METMM,reviewed,Methylomonas methanica (strain MC09),166,18,0.00061896566,0.000859824,0.9979561,0.00047507338,0.99929094,SPII
6686,A9R388,BAMA_YERPG,reviewed,Yersinia pestis bv. Antiqua (strain Angola),795,20,0.00062073575,0.99848354,0.00050036225,0.00028298842,0.9992669,SPI
6687,Q9JVB7,BAMD_NEIMA,reviewed,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),267,16,0.0006145489,0.00084843923,0.9980138,0.0004671081,0.9993293,SPII
6688,P08704,CDGT_KLEOX,reviewed,Klebsiella oxytoca,655,30,0.0007063978,0.94833195,0.050548058,0.00033383621,0.9992139,SPI
6689,P0A1E8,CSGB_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),151,21,0.0006156711,0.9984868,0.0004900049,0.00027943854,0.99925625,SPI
6690,P0A1Z8,CSGC_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),108,17,0.11442721,0.8561611,0.028196882,0.001132526,0.88549054,SPI
6691,P0AE98,CSGF_ECOLI,reviewed,Escherichia coli (strain K12),138,19,0.0006446288,0.9984087,0.0005887731,0.00032175033,0.9993192,SPI
6692,Q45233,CY550_BRADU,reviewed,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),136,28,0.00064431346,0.99853194,0.00046273804,0.00029577062,0.9992904,SPI
6693,P0A3X9,CYC6_THEEB,reviewed,Thermosynechococcus elongatus (strain BP-1),112,25,0.0006138863,0.99853456,0.00045493618,0.00028078578,0.9992703,SPI
6694,O82947,CYCR_ALLVD,reviewed,Allochromatium vinosum (strain ATCC 17899 / DSM 180 / NBRC 103801 / NCIMB 10441 / D) (Chromatium vinosum),383,22,0.0006386252,0.00089686847,0.9979272,0.00049128523,0.9993153,SPII
6695,Q7VDC1,CYF_PROMA,reviewed,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),310,27,0.0006299863,0.998476,0.00048390654,0.0003001388,0.99926007,SPI
6696,Q7V653,CYF_PROMM,reviewed,Prochlorococcus marinus (strain MIT 9313),310,27,0.00069549546,0.99835503,0.00051840534,0.0003240811,0.9991975,SPI
6697,A2C0R8,CYF_PROM1,reviewed,Prochlorococcus marinus (strain NATL1A),321,38,0.00078278146,0.9982937,0.0005151646,0.00032776612,0.9991366,SPI
6698,P42784,CTPA_SYNP2,reviewed,Synechococcus sp. (strain ATCC 27264 / PCC 7002 / PR-6) (Agmenellum quadruplicatum),414,29,0.0006570322,0.99845916,0.0004950532,0.00029901796,0.9992533,SPI
6699,B0KV30,DEGPL_PSEPG,reviewed,Pseudomonas putida (strain GB-1),477,27,0.0006365603,0.998473,0.0004939724,0.00029074747,0.9992577,SPI
6700,P0CK95,ACFD_ECOLI,reviewed,Escherichia coli (strain K12),1520,23,0.00066418626,0.0009978218,0.9978142,0.0005044584,0.99931645,SPII
6701,B3PGJ1,AGAL_CELJU,reviewed,Cellvibrio japonicus (strain Ueda107) (Pseudomonas fluorescens subsp. cellulosa),404,23,0.0006190282,0.99856645,0.00047938776,0.0002856154,0.9993315,SPI
6702,A7LXS8,BGH3A_BACO1,reviewed,Bacteroides ovatus (strain ATCC 8483 / DSM 1896 / JCM 5824 / NCTC 11153),747,26,0.0006880089,0.99843705,0.00050790084,0.00028870688,0.99923366,SPI
6703,Q56NH0,BPTA_BORVA,reviewed,Borrelia valaisiana (Borreliella valaisiana),206,0,0.9911318,0.0052428544,0.0023594564,0.0013418368,0.008944147,Other
6704,Q2YJB2,BHUA_BRUA2,reviewed,Brucella abortus (strain 2308),661,23,0.0006307276,0.9984993,0.0005019736,0.00029051388,0.9992918,SPI
6705,Q0TA90,BTUB_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),614,20,0.000628339,0.998381,0.0005457917,0.00030180946,0.99922866,SPI
6706,P0A3T2,BCSP_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),329,28,0.00062028476,0.99852216,0.0004924372,0.0003057166,0.9993203,SPI
6707,Q56686,CPDP_ALIFS,reviewed,Aliivibrio fischeri (Vibrio fischeri),330,22,0.0006062339,0.99850476,0.0004942639,0.00028898634,0.99928796,SPI
6708,Q56696,COLA_VIBPA,reviewed,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),816,27,0.00092004443,0.9952639,0.003211657,0.000570347,0.9990459,SPI
6709,Q8Z7M3,CSGB_SALTI,reviewed,Salmonella typhi,151,21,0.0006156711,0.9984868,0.0004900049,0.00027943854,0.99925625,SPI
6710,Q8Z0D7,CYC6L_NOSS1,reviewed,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),111,25,0.00062291935,0.9985275,0.00045785337,0.00028034672,0.99926573,SPI
6711,B8HUH9,CY550_CYAP4,reviewed,Cyanothece sp. (strain PCC 7425 / ATCC 29141),162,25,0.000648362,0.9984883,0.00047913025,0.00028697925,0.9992544,SPI
6712,Q9L3P8,CYF_TRIV2,reviewed,Trichormus variabilis (strain ATCC 29413 / PCC 7937) (Anabaena variabilis),333,44,0.0010244254,0.9977522,0.0006890303,0.00043931167,0.9988805,SPI
6713,A8G3H6,CYF_PROM2,reviewed,Prochlorococcus marinus (strain MIT 9215),317,34,0.0006779802,0.998418,0.00047787922,0.0003003859,0.99919623,SPI
6714,Q8XBY2,CUSF_ECO57,reviewed,Escherichia coli O157:H7,110,22,0.0006473792,0.9984679,0.0004980095,0.0002880031,0.9992539,SPI
6715,Q5N5A9,CYF_SYNP6,reviewed,Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) (Anacystis nidulans),324,41,0.016615551,0.8563118,0.12639003,0.00069717946,0.98339903,SPI
6716,B0BC06,AAXA_CHLTB,reviewed,Chlamydia trachomatis serovar L2b (strain UCH-1/proctitis),461,22,0.00065458694,0.9984786,0.00053292455,0.00031100528,0.99932253,SPI
6717,Q5SF93,AAAP_ANAMV,reviewed,Anaplasma marginale (strain Virginia),320,0,0.9996751,0.00013085565,6.6077795e-05,4.0640145e-05,0.00023757361,Other
6718,P39906,AABA_DICNO,reviewed,Dichelobacter nodosus (Bacteroides nodosus),253,25,0.0012750614,0.7983833,0.19960468,0.00067412166,0.9986621,SPI
6719,A6X5T5,14KL_OCHA4,reviewed,Ochrobactrum anthropi (strain ATCC 49188 / DSM 6882 / JCM 21032 / NBRC 15819 / NCTC 12168),151,26,0.0007369827,0.99829453,0.0005457523,0.00032388032,0.99916416,SPI
6720,P13734,AGAR_PSEAF,reviewed,Pseudoalteromonas atlantica (Alteromonas atlantica),505,23,0.0006608334,0.9984109,0.0005536987,0.00031325605,0.9992779,SPI
6721,Q0THN1,ASR_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),102,21,0.00068174093,0.9984442,0.00052291586,0.00029440512,0.9992615,SPI
6722,Q7MQ42,BTUB_VIBVY,reviewed,Vibrio vulnificus (strain YJ016),613,22,0.00061152026,0.9984892,0.000505959,0.000290788,0.999286,SPI
6723,E4QH55,BPTA_BORBN,reviewed,Borrelia burgdorferi (strain N40),206,0,0.9917204,0.0046938523,0.0023438982,0.0012918704,0.008329621,Other
6724,Q8ZLB8,BCSC_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),1180,46,0.0009152259,0.9970002,0.0014960186,0.0004837311,0.99898,SPI
6725,P40330,BVGS_BORPA,reviewed,Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253),1238,32,0.0007251227,0.9981896,0.0006009095,0.00035614832,0.9991467,SPI
6726,Q8EC35,BAMB_SHEON,reviewed,Shewanella oneidensis (strain MR-1),395,20,0.0006452974,0.0009666591,0.997857,0.0004876863,0.9993113,SPII
6727,Q0A984,BAMB_ALKEH,reviewed,Alkalilimnicola ehrlichii (strain ATCC BAA-1101 / DSM 17681 / MLHE-1),383,23,0.00065144117,0.0009679004,0.99781597,0.0005076579,0.99929154,SPII
6728,Q8ZFL4,BSR_YERPE,reviewed,Yersinia pestis,409,18,0.00062048447,0.0008775337,0.997962,0.0004749877,0.99931455,SPII
6729,Q8EFT6,BAMC_SHEON,reviewed,Shewanella oneidensis (strain MR-1),365,16,0.0006233593,0.00086891215,0.9979625,0.00046979394,0.9993012,SPII
6730,A8FW15,BAMC_SHESH,reviewed,Shewanella sediminis (strain HAW-EB3),373,16,0.0006210396,0.0008722715,0.9979557,0.00046663196,0.9992946,SPII
6731,P0AE93,CREA_ECO57,reviewed,Escherichia coli O157:H7,157,21,0.00058926735,0.99856186,0.00046421838,0.0002787742,0.99930483,SPI
6732,Q31LM9,CY550_SYNE7,reviewed,Synechococcus elongatus (strain PCC 7942 / FACHB-805) (Anacystis nidulans R2),167,30,0.00062395324,0.9985305,0.0004633266,0.0002911447,0.999285,SPI
6733,Q3ALY1,CYF_SYNSC,reviewed,Synechococcus sp. (strain CC9605),310,27,0.00066921336,0.9983486,0.0005420409,0.00032618115,0.9992168,SPI
6734,Q46GW2,CYF_PROMT,reviewed,Prochlorococcus marinus (strain NATL2A),321,38,0.00078278146,0.9982937,0.0005151646,0.00032776612,0.9991366,SPI
6735,A2BVC3,CYF_PROM5,reviewed,Prochlorococcus marinus (strain MIT 9515),317,34,0.0006574175,0.99845374,0.00047223433,0.00030098835,0.999227,SPI
6736,Q0B2F6,DCTP_BURCM,reviewed,Burkholderia ambifaria (strain ATCC BAA-244 / AMMD) (Burkholderia cepacia (strain AMMD)),328,26,0.0006338655,0.9984735,0.00049888185,0.00030193388,0.9992744,SPI
6737,Q9CMZ1,A2MG_PASMU,reviewed,Pasteurella multocida (strain Pm70),1905,21,0.00063465105,0.00094318605,0.9978634,0.00048750272,0.9992941,SPII
6738,Q2YKY9,14KL_BRUA2,reviewed,Brucella abortus (strain 2308),147,26,0.0009584086,0.9978162,0.0006855218,0.0004079664,0.9989097,SPI
